raion,unique
Bucha raion,Hostomel airport
Kherson raion,Kherson airport 
Izium raion,Kamianka dam
Luhansk raion,Luhansk airport
Kakhovka raion,Kakhovka dam
Gomel raion,Ziabrovka airbase
Sevastopol raion,Sevastopol airport 
Dyagilevo raion,Dyagilevo airbase
Melitopol raion,Melitopol airbase
Donetsk raion,Donetsk airport
Pskov raion,Pskov airport
Black sea,Kerch strait
Yeysk raion,Yeysk airbase
Dzhankoi raion,Dzhankoi airbase
Akhtubinsk raion,Akhtubinsk airbase
