index,tag
0,+
1,additional armour
2,armour kit missing
3,cope cage
4,damaged
5,expanded cabin
6,flipped
7,heli
8,improvised
9,jammer
10,kung
11,loitering
12,mine plow/roller
13,o
14,pl-1
15,removed turret
16,shattered
17,stugna
18,t
19,turretless
20,turtle
21,underwater
22,v
23,z
24,∆
25,∇
26,∧
27,▲
28,◇
29,☐
30,✕
31,⧸
