id,tag
-960,+
-959,additional armour
-958,armour kit missing
-957,cope cage
-956,damaged
-955,expanded cabin
-954,flipped
-953,heli
-952,improvised
-951,jammer
-950,kung
-949,loitering
-948,mine plow/roller
-947,o
-946,pl-1
-945,removed turret
-944,shattered
-943,stugna
-942,t
-941,turretless
-940,turtle
-939,underwater
-938,v
-937,z
-936,∆
-935,∇
-934,∧
-933,▲
-932,◇
-931,☐
-930,✕
-929,⧸
